"1995","1996","1998","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","NA","pathogen"
1,0,0,0,0,0,0,5,4,12,23,20,0,1,6,0,0,4,0,6,9,0,39,4,0,15,151,0,0,"E. coli"
0,1,0,2,0,0,0,0,0,0,2,4,15,1,0,2,1,0,2,0,0,5,0,0,5,0,1,0,0,"Bovine Respiratory Syncytial Virus"
0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,3,2,1,1,2,0,0,0,0,"Infectious Bovine Rhinotracheitis"
0,0,0,2,0,6,1,3,0,16,0,150,1,0,1,0,2,2,16,7,1,33,2,0,6,64,0,0,0,"Paratuberculosis"
0,0,0,1,0,18,0,2,0,0,0,0,1,23,0,3,2,3,4,20,4,0,0,12,6,18,0,3,0,"PRRS"
0,0,0,0,2,0,2,0,2,0,2,0,2,0,1,5,1,5,0,3,3,0,33,1,6,1,0,0,2,"Campylobacter"
0,0,0,0,0,3,0,8,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,4,11,0,0,0,0,"Classical Swine Fever"
0,0,0,0,0,1,0,0,0,71,0,0,0,0,2,2,0,60,0,0,0,6,12,3,2,5,13,0,0,"Bovine Tuberculosis"
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,"Contagious agalactia"
0,0,0,0,0,1,0,0,0,2,25,6,0,0,0,2,27,21,0,0,6,0,0,6,4,0,2,0,0,"Salmonella"
0,0,0,0,0,0,27,14,4,10,36,9,23,32,51,73,31,12,5,0,94,21,17,36,50,30,2,0,0,"Avian Influenza"
0,0,0,0,0,0,3,6,0,0,4,12,14,0,0,0,0,0,18,5,0,0,7,10,0,0,0,0,0,"Foot and Mouth Disease"
0,0,0,0,0,0,1,0,5,0,5,0,0,0,3,0,4,1,4,0,9,5,0,1,3,0,0,6,0,"Bovine Viral Diarrhoea Virus"
0,0,0,0,0,0,0,4,0,0,0,0,2,2,23,0,17,12,0,9,6,11,0,5,5,1,12,0,0,"Swine Influenza"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"Multiple"
0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,"Bluetongue"
0,0,0,0,0,0,0,0,0,0,5,0,4,2,12,1,10,1,0,1,6,6,0,4,0,1,0,0,0,"Coxiella burnetii"
0,0,0,0,0,0,0,0,0,0,0,67,0,5,2,78,9,4,1,0,29,0,1,3,45,1,3,0,0,"Hepatitis E"
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,9,0,0,0,6,6,2,0,0,0,"Peste des Petits Ruminants"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,5,0,53,0,2,10,74,19,11,0,0,"African Swine Fever"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S. aureus"
